,SubID,trial_num,pUP,stock_outcome,Advisor,AdvisorCorrect,choice,outcome,rt,tally
1162,24,22,0.309564747,1,3,0,1,-1,793,3
1163,24,23,0.407485937,-1,1,1,1,1,2168,4
1164,24,24,0.53024945,1,3,0,0,1,669,5
1165,24,25,0.4933754,1,2,1,0,-1,1544,4
1166,24,26,0.434930619,-1,1,1,1,1,1190,5
1167,24,27,0.577071895,-1,2,0,0,1,1704,6
1168,24,28,0.607648108,1,1,0,0,1,3248,7
1169,24,29,0.649868265,1,3,0,0,1,1501,8
1170,24,30,0.625847303,-1,1,0,1,-1,1108,7
1171,24,31,0.575072718,1,2,1,0,-1,1966,6
1172,24,32,0.562624586,-1,3,0,1,-1,2066,5
1173,24,33,0.616425528,-1,2,1,0,-1,419,4
1174,24,34,0.571656033,1,3,1,0,-1,315,3
1175,24,35,0.520772816,1,1,1,1,1,2051,4
1176,24,36,0.649701993,1,3,0,0,1,985,5
1177,24,37,0.629641694,1,2,0,0,1,3764,6
1178,24,38,0.677286141,1,1,1,1,1,890,7
1179,24,39,0.527991171,-1,2,1,1,1,1392,8
1180,24,40,0.586795095,1,1,1,1,1,2085,9
1181,24,41,0.610910858,1,3,0,0,1,1083,10
1182,24,42,0.683694479,1,1,0,1,-1,1246,9
1183,24,43,0.672522692,1,2,0,0,1,1238,10
1184,24,44,0.737036295,1,1,1,1,1,780,11
1185,24,45,0.889865394,1,3,0,0,1,747,12
1186,24,46,0.839241132,-1,2,0,0,1,1175,13
1187,24,47,0.719081817,1,3,0,0,1,1025,14
1188,24,48,0.798616802,1,2,1,0,-1,3703,13
1189,24,49,0.762536076,1,1,1,1,1,981,14
1190,24,50,0.629864475,-1,2,0,0,1,876,15
1191,24,51,0.482195586,1,3,1,0,-1,1722,14
1192,24,52,0.582389399,1,1,1,1,1,991,15
1193,24,53,0.52031732,-1,3,0,0,1,1016,16
1194,24,54,0.535040477,-1,1,1,1,1,1487,17
1195,24,55,0.42159264,-1,2,0,0,1,811,18
1196,24,56,0.372562119,-1,1,1,1,1,814,19
1197,24,57,0.34463597,-1,3,0,0,1,739,20
1198,24,58,0.428444829,1,2,1,0,-1,2327,19
1199,24,59,0.523456389,-1,3,0,0,1,1015,20
1200,24,60,0.461992236,-1,2,0,0,1,1691,21
1201,25,1,0.418310816,-1,2,1,1,1,1622,7
1202,25,2,0.407501574,1,3,1,1,1,1210,8
1203,25,3,0.435661107,-1,1,1,1,1,1003,9
1204,25,4,0.480527059,-1,3,0,1,-1,1076,8
1205,25,5,0.491489511,-1,2,0,1,-1,1212,7
1206,25,6,0.556501298,-1,1,0,1,-1,1714,6
1207,25,7,0.590365634,1,2,1,1,1,1226,7
1208,25,8,0.509611221,1,1,1,1,1,969,8
1209,25,9,0.418878862,1,3,0,1,-1,1909,7
1210,25,10,0.342319472,-1,1,1,1,1,985,8
1211,25,11,0.331495104,-1,2,0,1,-1,959,7
1212,25,12,0.303763623,-1,3,1,0,-1,1056,6
1213,25,13,0.17543745,-1,2,0,1,-1,2148,5
1214,25,14,0.28925671,-1,3,1,1,1,877,6
1215,25,15,0.40811648,-1,1,1,1,1,849,7
1216,25,16,0.25326452,-1,3,0,1,-1,214,6
1217,25,17,0.317756374,-1,2,1,1,1,996,7
1218,25,18,0.380873714,-1,1,1,1,1,987,8
1219,25,19,0.313198436,-1,2,1,1,1,737,9
1220,25,20,0.380209426,-1,1,1,1,1,990,10
1221,25,21,0.446464061,-1,1,0,1,-1,931,9
1222,25,22,0.54924345,-1,2,1,1,1,886,10
1223,25,23,0.475122731,-1,3,1,0,-1,840,9
1224,25,24,0.479097942,-1,2,1,1,1,816,10
1225,25,25,0.387280583,-1,1,1,1,1,885,11
1226,25,26,0.359166899,-1,3,0,0,1,1000,12
1227,25,27,0.365157332,-1,1,1,1,1,906,13
1228,25,28,0.281425191,1,3,0,0,1,938,14
1229,25,29,0.377769321,-1,2,0,1,-1,861,13
1230,25,30,0.266888935,-1,3,0,0,1,902,14
1231,25,31,0.300001426,-1,1,0,1,-1,831,13
1232,25,32,0.238494258,-1,2,0,1,-1,868,12
1233,25,33,0.360311088,1,1,0,1,-1,916,11
1234,25,34,0.37227093,-1,2,0,1,-1,1052,10
1235,25,35,0.367961825,-1,3,0,0,1,885,11
1236,25,36,0.449482424,-1,2,1,0,-1,901,10
1237,25,37,0.484039729,-1,1,1,0,-1,682,9
1238,25,38,0.494576241,1,3,0,0,1,784,10
1239,25,39,0.590715249,1,1,1,1,1,603,11
1240,25,40,0.580147208,1,3,0,0,1,846,12
1241,25,41,0.580221249,-1,3,0,0,1,805,13
1242,25,42,0.574638985,-1,1,0,1,-1,799,12
1243,25,43,0.628257865,1,2,0,1,-1,858,11
1244,25,44,0.745574578,-1,1,1,1,1,1026,12
1245,25,45,0.763829533,-1,3,0,0,1,806,13
1246,25,46,0.865001885,1,2,1,1,1,770,14
1247,25,47,0.798275025,1,3,0,0,1,848,15
1248,25,48,0.875251142,1,2,1,1,1,858,16
1249,25,49,0.782768916,-1,1,1,1,1,923,17
1250,25,50,0.883027847,1,2,1,1,1,859,18
1251,25,51,0.851669647,1,3,1,0,-1,817,17
1252,25,52,0.830323239,1,1,1,1,1,670,18
1253,25,53,0.868431043,1,3,0,0,1,852,19
1254,25,54,0.863514561,1,1,1,1,1,769,20
1255,25,55,0.86192203,1,2,0,1,-1,825,19
1256,25,56,0.859254382,1,1,1,1,1,733,20
1257,25,57,0.854737963,1,3,0,0,1,732,21
1258,25,58,0.873915314,1,2,0,1,-1,931,20
1259,25,59,0.871806812,1,3,0,0,1,743,21
1260,25,60,0.762589507,1,2,0,1,-1,684,20
1261,26,1,0.514265072,-1,2,0,0,1,1171,3
1262,26,2,0.406441083,-1,3,1,0,-1,776,2
1263,26,3,0.474063032,1,1,1,1,1,287,3
1264,26,4,0.46205984,1,3,1,1,1,503,4
1265,26,5,0.453390807,-1,2,1,0,-1,1208,3
1266,26,6,0.484030128,-1,1,1,1,1,784,4
1267,26,7,0.491440892,-1,2,1,0,-1,351,3
1268,26,8,0.54137018,1,1,1,0,-1,344,2
1269,26,9,0.539070472,1,3,1,1,1,296,3
1270,26,10,0.478532848,1,1,1,1,1,312,4
1271,26,11,0.512248279,-1,2,0,1,-1,279,3
1272,26,12,0.45054277,-1,3,0,0,1,287,4
1273,26,13,0.495765121,-1,2,1,1,1,304,5
1274,26,14,0.555342568,1,3,0,1,-1,342,4
1275,26,15,0.675560103,-1,1,1,1,1,447,5
1276,26,16,0.71196555,-1,3,0,0,1,688,6
1277,26,17,0.741987286,1,2,0,1,-1,592,5
1278,26,18,0.712146183,1,1,1,0,-1,336,4
1279,26,19,0.744706473,1,2,0,0,1,351,5
1280,26,20,0.817164473,1,1,1,1,1,496,6
1281,26,21,0.871738811,1,1,1,0,-1,336,5
1282,26,22,0.805767961,1,2,1,0,-1,304,4
1283,26,23,0.806293652,1,3,0,1,-1,177,3
1284,26,24,0.843222936,-1,2,0,1,-1,264,2
1285,26,25,0.871484333,1,1,0,0,1,263,3
1286,26,26,0.809624851,1,3,0,1,-1,408,2
1287,26,27,0.77180559,1,1,0,0,1,984,3
1288,26,28,0.635458125,-1,3,0,0,1,423,4
1289,26,29,0.661757759,-1,2,0,1,-1,417,3
1290,26,30,0.754199976,1,3,0,1,-1,312,2
1291,26,31,0.774686425,-1,1,1,0,-1,287,1
1292,26,32,0.654561416,1,2,1,0,-1,329,0
1293,26,33,0.513702973,1,1,1,1,1,446,1
1294,26,34,0.455292213,-1,2,0,1,-1,265,0
1295,26,35,0.365867102,-1,3,0,0,1,1278,1
1296,26,36,0.336256702,-1,2,1,0,-1,361,0
1297,26,37,0.333858449,-1,1,1,0,-1,1608,-1
1298,26,38,0.322923361,-1,3,0,1,-1,376,-2
1299,26,39,0.23744776,-1,1,1,1,1,335,-1
1300,26,40,0.333211775,-1,3,0,0,1,400,0
1301,26,41,0.269695868,-1,3,0,1,-1,560,-1
1302,26,42,0.332702584,-1,1,0,0,1,376,0
1303,26,43,0.276246594,-1,2,0,0,1,279,1
1304,26,44,0.293733774,-1,1,1,1,1,407,2
1305,26,45,0.242763791,-1,3,1,0,-1,1008,1
1306,26,46,0.290536178,1,2,1,1,1,2392,2
1307,26,47,0.289118568,1,3,0,1,-1,623,1
1308,26,48,0.222589267,-1,2,1,0,-1,960,0
1309,26,49,0.247969221,-1,1,0,0,1,376,1
1310,26,50,0.317446617,1,2,0,1,-1,2120,0
1311,26,51,0.289174018,-1,3,0,0,1,311,1
1312,26,52,0.290667251,-1,1,1,0,-1,2311,0
1313,26,53,0.255173384,-1,3,0,0,1,2864,1
1314,26,54,0.178663686,-1,1,1,0,-1,887,0
1315,26,55,0.240507804,-1,2,1,1,1,471,1
1316,26,56,0.212505989,-1,1,0,1,-1,447,0
1317,26,57,0.212323592,-1,3,1,0,-1,287,-1
1318,26,58,0.13516987,-1,2,0,0,1,392,0
1319,26,59,0.262089462,-1,3,0,1,-1,520,-1
1320,26,60,0.260028623,-1,2,1,1,1,735,0
1321,28,1,0.426160874,-1,2,0,1,-1,1023,5
1322,28,2,0.547307483,-1,3,0,0,1,910,6
1323,28,3,0.57625844,1,1,1,1,1,703,7
1324,28,4,0.530574846,-1,3,0,0,1,1165,8
1325,28,5,0.594922958,1,2,1,0,-1,820,7
1326,28,6,0.689792962,1,1,0,1,-1,445,6
1327,28,7,0.679957019,-1,2,1,1,1,827,7
1328,28,8,0.714238362,-1,1,1,1,1,743,8
1329,28,9,0.649412918,1,3,0,0,1,425,9
1330,28,10,0.756832329,1,1,1,1,1,433,10
1331,28,11,0.754428257,-1,2,1,0,-1,461,9
1332,28,12,0.809170045,-1,3,0,0,1,559,10
1333,28,13,0.838368119,1,2,1,1,1,786,11
1334,28,14,0.813746816,1,3,0,0,1,698,12
1335,28,15,0.721216547,1,1,1,1,1,610,13
1336,28,16,0.698608739,1,3,0,0,1,874,14
1337,28,17,0.675329541,1,2,0,1,-1,1231,13
1338,28,18,0.668541392,1,1,0,1,-1,489,12
1339,28,19,0.730554197,1,2,0,1,-1,801,11
1340,28,20,0.668364151,1,1,1,0,-1,455,10
1341,28,21,0.591656594,1,3,1,1,1,1028,11
1342,28,22,0.61801654,1,1,0,1,-1,688,10
1343,28,23,0.631342804,-1,2,1,0,-1,941,9
1344,28,24,0.596796661,1,1,1,1,1,469,10
1345,28,25,0.566000251,-1,3,1,1,1,929,11
1346,28,26,0.539945752,-1,2,1,1,1,790,12
1347,28,27,0.518999408,1,3,0,0,1,745,13
1348,28,28,0.46995104,-1,2,0,1,-1,837,12
1349,28,29,0.456068661,-1,1,1,1,1,557,13
1350,28,30,0.50800524,-1,2,1,0,-1,896,12
1351,28,31,0.446087604,1,3,1,0,-1,710,11
1352,28,32,0.374390543,-1,1,1,1,1,603,12
1353,28,33,0.338306469,1,3,0,1,-1,725,11
1354,28,34,0.452318179,-1,1,1,1,1,349,12
1355,28,35,0.437383448,1,2,0,0,1,937,13
1356,28,36,0.485780893,1,1,1,1,1,580,14
1357,28,37,0.506223464,1,3,1,0,-1,794,13
1358,28,38,0.399735885,1,2,0,1,-1,1160,12
1359,28,39,0.334859606,-1,3,0,1,-1,598,11
1360,28,40,0.265990179,-1,2,0,0,1,1186,12
1361,28,41,0.28332388,-1,1,1,1,1,633,13
1362,28,42,0.270864323,-1,2,1,1,1,902,14
1363,28,43,0.382573815,-1,3,0,0,1,582,15
1364,28,44,0.360659118,-1,2,0,1,-1,739,14
1365,28,45,0.492684851,1,1,0,1,-1,355,13
1366,28,46,0.365316497,-1,3,0,0,1,956,14
1367,28,47,0.366325018,-1,1,0,1,-1,468,13
1368,28,48,0.385856674,1,3,1,0,-1,830,12
1369,28,49,0.419579487,-1,2,0,1,-1,477,11
1370,28,50,0.414301282,1,3,0,1,-1,1116,10
1371,28,51,0.276178909,-1,1,1,1,1,639,11
1372,28,52,0.219148257,-1,2,1,1,1,832,12
1373,28,53,0.332969705,-1,1,1,1,1,713,13
1374,28,54,0.364866893,1,2,0,1,-1,1023,12
1375,28,55,0.422341675,-1,3,0,1,-1,1293,11
1376,28,56,0.331863977,-1,2,1,0,-1,1050,10
1377,28,57,0.266137602,-1,1,1,1,1,332,11
1378,28,58,0.203031242,-1,3,0,0,1,1060,12
1379,28,59,0.365379331,-1,1,1,1,1,772,13
1380,28,60,0.343348677,-1,3,0,0,1,709,14
1381,29,1,0.591726696,1,1,1,1,1,2123,13
1382,29,2,0.622358969,-1,2,1,1,1,1522,14
1383,29,3,0.63150453,1,3,0,0,1,1353,15
1384,29,4,0.666417877,1,2,0,1,-1,1106,14
1385,29,5,0.701582378,-1,1,0,1,-1,746,13
1386,29,6,0.608623052,1,3,0,1,-1,613,12
1387,29,7,0.541923728,1,1,1,1,1,2544,13
1388,29,8,0.514111337,-1,3,1,1,1,937,14
1389,29,9,0.470336248,1,2,0,1,-1,1036,13
1390,29,10,0.524439999,-1,3,0,1,-1,1307,12
1391,29,11,0.549821504,-1,1,0,1,-1,506,11
1392,29,12,0.578300024,-1,2,0,0,1,3400,12
1393,29,13,0.445897414,-1,1,1,0,-1,599,11
1394,29,14,0.260630331,1,2,1,0,-1,388,10
1395,29,15,0.225507033,-1,3,0,0,1,1005,11
1396,29,16,0.233778781,-1,2,0,1,-1,396,10
1397,29,17,0.227847388,-1,1,0,0,1,101,11
1398,29,18,0.20607035,NaN,3,NaN,NaN,NaN,NaN,11
1399,29,19,0.181355299,-1,1,1,0,-1,977,10
1400,29,20,0.241454485,1,3,0,1,-1,466,9
1401,29,21,0.288318234,-1,2,1,1,1,313,10
1402,29,22,0.206714658,-1,3,1,0,-1,725,9
1403,29,23,0.169527941,-1,1,1,1,1,346,10
1404,29,24,0.115093593,-1,3,0,1,-1,680,9
1405,29,25,0.171765336,-1,2,1,1,1,1529,10
1406,29,26,0.236766903,1,1,1,1,1,725,11
1407,29,27,0.253290662,-1,2,0,1,-1,757,10
1408,29,28,0.25344242,1,1,0,1,-1,611,9
1409,29,29,0.192778834,-1,3,1,0,-1,808,8
1410,29,30,0.148570786,NaN,1,NaN,NaN,NaN,NaN,8
1411,29,31,0.125073339,-1,2,1,1,1,410,9
1412,29,32,0.152029335,-1,3,0,1,-1,430,8
1413,29,33,0.211164585,-1,2,1,1,1,457,9
1414,29,34,0.23982119,-1,3,0,0,1,449,10
1415,29,35,0.445004446,1,1,1,1,1,424,11
1416,29,36,0.353818006,-1,3,0,0,1,566,12
1417,29,37,0.580027063,1,2,0,1,-1,2601,11
1418,29,38,0.613185722,1,1,1,1,1,660,12
1419,29,39,0.593119167,1,2,1,1,1,1691,13
1420,29,40,0.621789216,-1,1,1,1,1,537,14
1421,29,41,0.656663315,NaN,3,NaN,NaN,NaN,NaN,14
1422,29,42,0.725401342,1,1,1,1,1,851,15
1423,29,43,0.633814518,1,2,0,1,-1,2845,14
1424,29,44,0.593600493,-1,1,1,1,1,3447,15
1425,29,45,0.623873412,1,3,0,0,1,2475,16
1426,29,46,0.734651667,1,2,0,1,-1,4367,15
1427,29,47,0.666590686,-1,3,0,0,1,4808,16
1428,29,48,0.70815482,1,2,0,1,-1,706,15
1429,29,49,0.641794194,1,1,1,1,1,568,16
1430,29,50,0.846505262,-1,2,1,0,-1,472,15
1431,29,51,0.830311463,1,3,1,0,-1,610,14
1432,29,52,0.860152394,1,1,1,1,1,526,15
1433,29,53,0.774908853,1,3,0,0,1,1135,16
1434,29,54,0.723535909,1,1,0,1,-1,714,15
1435,29,55,0.709802333,-1,2,1,0,-1,1088,14
1436,29,56,0.559118783,-1,1,1,1,1,619,15
1437,29,57,0.438978285,-1,3,1,0,-1,555,14
1438,29,58,0.289134622,-1,2,0,0,1,1198,15
1439,29,59,0.326931299,1,3,0,0,1,816,16
1440,29,60,0.381559106,1,2,1,1,1,1027,17
1441,30,1,0.409685085,1,2,0,1,-1,1276,-3
1442,30,2,0.409149403,1,3,0,1,-1,918,-4
1443,30,3,0.415323277,1,1,1,1,1,1144,-3
1444,30,4,0.535691995,-1,3,0,0,1,945,-2
1445,30,5,0.58764004,-1,2,0,0,1,808,-1
1446,30,6,0.66419086,1,1,1,1,1,760,0
1447,30,7,0.550301234,-1,2,1,0,-1,908,-1
1448,30,8,0.648547951,-1,1,1,1,1,1258,0
1449,30,9,0.619457038,1,3,0,0,1,1235,1
1450,30,10,0.786484143,-1,1,1,1,1,885,2
1451,30,11,0.833639867,1,2,0,0,1,1038,3
1452,30,12,0.860542315,1,3,0,0,1,1032,4
1453,30,13,0.823751658,1,2,0,0,1,902,5
1454,30,14,0.843187268,1,3,0,0,1,671,6
1455,30,15,0.814675088,1,1,1,1,1,1060,7
1456,30,16,0.829270434,1,3,0,0,1,1947,8
1457,30,17,0.863466721,1,2,1,0,-1,697,7
1458,30,18,0.867644315,-1,1,1,1,1,747,8
1459,30,19,0.85113926,1,2,1,0,-1,759,7
1460,30,20,0.845306296,-1,1,1,1,1,718,8
1461,30,21,0.890866302,1,1,1,1,1,934,9
1462,30,22,0.849895796,1,2,0,1,-1,1469,8
1463,30,23,0.809173005,1,3,0,0,1,850,9
1464,30,24,0.766582042,1,2,1,0,-1,678,8
1465,30,25,0.659968386,-1,1,1,1,1,666,9
1466,30,26,0.64119955,1,3,1,0,-1,944,8
1467,30,27,0.622464367,1,1,1,1,1,916,9
1468,30,28,0.503577915,-1,3,0,1,-1,1343,8
1469,30,29,0.528758683,1,2,0,0,1,2017,9
1470,30,30,0.507697139,-1,3,1,0,-1,678,8
1471,30,31,0.527900593,-1,1,0,1,-1,642,7
1472,30,32,0.350618695,-1,2,1,0,-1,3338,6
1473,30,33,0.437417727,-1,1,0,1,-1,673,5
1474,30,34,0.469103372,1,2,0,0,1,1100,6
1475,30,35,0.46367256,-1,3,1,0,-1,1026,5
1476,30,36,0.360679597,-1,2,1,0,-1,1604,4
1477,30,37,0.371203596,-1,1,0,1,-1,2703,3
1478,30,38,0.332738892,-1,3,0,0,1,813,4
1479,30,39,0.252758247,-1,1,0,1,-1,649,3
1480,30,40,0.198330215,NaN,3,NaN,NaN,NaN,NaN,3
1481,30,41,0.180122137,1,3,0,0,1,1486,4
1482,30,42,0.145860495,-1,1,0,1,-1,642,3
1483,30,43,0.153172642,1,2,1,0,-1,970,2
1484,30,44,0.213543161,-1,1,1,1,1,609,3
1485,30,45,0.194520872,-1,3,0,0,1,524,4
1486,30,46,0.249650906,-1,2,1,0,-1,763,3
1487,30,47,0.238244662,-1,3,0,0,1,1053,4
1488,30,48,0.199385186,-1,2,0,0,1,547,5
1489,30,49,0.117746857,-1,1,1,1,1,650,6
1490,30,50,0.153959639,-1,2,0,0,1,505,7
1491,30,51,0.116243056,-1,3,0,0,1,2282,8
1492,30,52,0.154900865,-1,1,1,1,1,843,9
1493,30,53,0.152388299,-1,3,1,0,-1,777,8
1494,30,54,0.21808069,-1,1,1,1,1,536,9
1495,30,55,0.142803791,-1,2,1,0,-1,470,8
1496,30,56,0.276636974,-1,1,1,1,1,476,9
1497,30,57,0.279364227,NaN,3,NaN,NaN,NaN,NaN,9
1498,30,58,0.225147345,-1,2,1,0,-1,1219,8
1499,30,59,0.18739325,1,3,0,0,1,657,9
1500,30,60,0.198492663,-1,2,0,0,1,607,10
1501,31,1,0.532887849,1,3,0,1,-1,1764,6
1502,31,2,0.617442005,-1,1,1,1,1,1816,7
1503,31,3,0.69653923,1,2,1,0,-1,1709,6
1504,31,4,0.700499125,1,1,1,1,1,902,7
1505,31,5,0.644735276,-1,3,0,0,1,1360,8
1506,31,6,0.580684941,-1,2,1,1,1,1254,9
1507,31,7,0.626149387,1,3,0,0,1,1041,10
1508,31,8,0.704162946,-1,2,0,1,-1,1546,9
1509,31,9,0.762659988,-1,1,0,1,-1,834,8
1510,31,10,0.719183424,1,2,1,1,1,1097,9
1511,31,11,0.639729527,-1,3,1,0,-1,1032,8
1512,31,12,0.583872256,1,1,1,1,1,743,9
1513,31,13,0.703480168,1,3,0,1,-1,1202,8
1514,31,14,0.777470676,1,1,1,1,1,829,9
1515,31,15,0.84722796,1,2,1,1,1,1030,10
1516,31,16,0.858617853,1,1,1,1,1,761,11
1517,31,17,0.857947385,-1,3,0,0,1,766,12
1518,31,18,0.842676618,1,2,0,1,-1,831,11
1519,31,19,0.813340174,1,3,0,0,1,867,12
1520,31,20,0.734922205,-1,2,0,1,-1,2717,11
1521,31,21,0.75586968,-1,1,0,1,-1,492,10
1522,31,22,0.876619851,1,2,0,0,1,835,11
1523,31,23,0.840157225,-1,3,0,0,1,567,12
1524,31,24,0.763535217,1,2,1,0,-1,835,11
1525,31,25,0.679931288,1,1,1,1,1,843,12
1526,31,26,0.641367565,1,3,0,0,1,699,13
1527,31,27,0.541352887,-1,1,1,1,1,764,14
1528,31,28,0.469432522,-1,3,0,0,1,1021,15
1529,31,29,0.424916879,1,2,0,1,-1,2004,14
1530,31,30,0.42025619,1,3,1,0,-1,2410,13
1531,31,31,0.410678567,-1,1,1,1,1,477,14
1532,31,32,0.501036489,-1,2,1,0,-1,963,13
1533,31,33,0.403260422,1,1,1,1,1,778,14
1534,31,34,0.405362463,-1,2,1,1,1,825,15
1535,31,35,0.410866376,1,3,0,0,1,600,16
1536,31,36,0.520815852,1,2,0,1,-1,1137,15
1537,31,37,0.485016901,-1,1,0,1,-1,737,14
1538,31,38,0.479022169,-1,3,0,0,1,790,15
1539,31,39,0.492973721,-1,1,1,1,1,760,16
1540,31,40,0.377143519,1,3,1,0,-1,802,15
1541,31,41,0.294928519,-1,2,0,1,-1,753,14
1542,31,42,0.380281095,-1,3,0,0,1,754,15
1543,31,43,0.367249458,-1,1,0,1,-1,403,14
1544,31,44,0.346535667,-1,3,1,1,1,1424,15
1545,31,45,0.230947846,-1,2,1,0,-1,1313,14
1546,31,46,0.210994157,1,1,0,1,-1,475,13
1547,31,47,0.304721033,-1,2,0,1,-1,872,12
1548,31,48,0.215912983,1,1,1,1,1,677,13
1549,31,49,0.12981183,-1,3,1,0,-1,770,12
1550,31,50,0.103524373,-1,1,1,1,1,657,13
1551,31,51,0.162928176,-1,2,1,0,-1,1471,12
1552,31,52,0.166470994,-1,3,0,0,1,842,13
1553,31,53,0.213526485,-1,2,0,1,-1,1424,12
1554,31,54,0.215378955,-1,3,0,0,1,770,13
1555,31,55,0.10463811,-1,1,1,1,1,639,14
1556,31,56,0.120338284,-1,3,0,0,1,762,15
1557,31,57,0.109781295,-1,2,1,0,-1,709,14
1558,31,58,0.11134388,-1,1,1,1,1,733,15
1559,31,59,0.108966455,-1,2,0,1,-1,1045,14
1560,31,60,0.339718534,-1,1,1,0,-1,338,13
1561,32,1,0.506330094,-1,3,0,1,-1,4622,-15
1562,32,2,0.512256346,-1,1,0,1,-1,1380,-16
1563,32,3,0.464638121,1,2,1,1,1,2475,-15
1564,32,4,0.636700678,1,1,1,1,1,3117,-14
1565,32,5,0.647504578,-1,3,1,0,-1,835,-15
1566,32,6,0.70317527,1,2,1,0,-1,2649,-16
1567,32,7,0.679674798,1,3,1,0,-1,1993,-17
1568,32,8,0.671574068,-1,2,0,1,-1,1723,-18
1569,32,9,0.643036659,1,1,0,1,-1,1296,-19
1570,32,10,0.655381262,-1,2,1,0,-1,1141,-20
1571,32,11,0.510226367,1,3,0,1,-1,2719,-21
1572,32,12,0.457625973,1,1,1,1,1,1836,-20
1573,32,13,0.352061822,1,3,0,0,1,956,-19
1574,32,14,0.44546477,-1,1,0,1,-1,1843,-20
1575,32,15,0.43323051,-1,2,1,1,1,1765,-19
1576,32,16,0.375995827,-1,1,1,0,-1,1264,-20
1577,32,17,0.365578042,1,3,1,0,-1,1298,-21
1578,32,18,0.324418178,-1,2,1,0,-1,2657,-22
1579,32,19,0.318736836,1,3,0,1,-1,1071,-23
1580,32,20,0.389304931,1,2,1,1,1,475,-22
1581,32,21,0.322074418,1,1,1,1,1,1376,-21
1582,32,22,0.234914515,-1,2,1,0,-1,1127,-22
1583,32,23,0.210376619,1,3,0,0,1,1450,-21
1584,32,24,0.143918756,-1,2,0,1,-1,2926,-22
1585,32,25,0.295361057,-1,1,1,1,1,2289,-21
1586,32,26,0.398067184,-1,3,0,0,1,1597,-20
1587,32,27,0.46911149,-1,1,1,1,1,1833,-19
1588,32,28,0.498203748,-1,3,0,0,1,1931,-18
1589,32,29,0.469703314,1,2,0,1,-1,1737,-19
1590,32,30,0.41768038,1,3,0,1,-1,1261,-20
1591,32,31,0.565987597,-1,1,1,0,-1,2146,-21
1592,32,32,0.379970799,1,2,1,1,1,1161,-20
1593,32,33,0.453914845,1,1,0,1,-1,1506,-21
1594,32,34,0.475150273,1,2,0,0,1,3109,-20
1595,32,35,0.394015803,1,3,0,1,-1,1584,-21
1596,32,36,0.382844021,1,2,0,0,1,3465,-20
1597,32,37,0.402173173,-1,1,1,1,1,1314,-19
1598,32,38,0.359723316,-1,3,0,1,-1,2637,-20
1599,32,39,0.214714343,-1,1,1,1,1,1569,-19
1600,32,40,0.280856358,1,3,1,0,-1,1923,-20
1601,32,41,0.387190772,1,2,0,0,1,1411,-19
1602,32,42,0.524676181,1,3,0,1,-1,1468,-20
1603,32,43,0.442401292,-1,1,1,1,1,2436,-19
1604,32,44,0.462111,-1,3,0,0,1,1048,-18
1605,32,45,0.430381617,-1,2,0,0,1,1281,-17
1606,32,46,0.458821139,-1,1,1,1,1,1084,-16
1607,32,47,0.495084649,1,2,0,1,-1,1168,-17
1608,32,48,0.635117022,1,1,1,1,1,1387,-16
1609,32,49,0.722442567,-1,3,0,0,1,1793,-15
1610,32,50,0.767179581,1,1,0,0,1,1329,-14
1611,32,51,0.794760325,-1,2,0,0,1,1543,-13
1612,32,52,0.778678496,1,3,1,1,1,1794,-12
1613,32,53,0.882440978,1,2,1,1,1,2522,-11
1614,32,54,0.839673977,1,3,0,0,1,2264,-10
1615,32,55,0.829087758,1,1,1,1,1,1767,-9
1616,32,56,0.839964163,1,3,0,1,-1,1332,-10
1617,32,57,0.884111386,1,2,0,0,1,2497,-9
1618,32,58,0.897570847,1,1,1,1,1,1398,-8
1619,32,59,0.802683665,1,2,1,0,-1,1528,-9
1620,32,60,0.807557513,1,1,1,0,-1,1695,-10
1621,33,1,0.445695333,-1,2,0,0,1,1169,7
1622,33,2,0.557226263,1,3,0,0,1,464,8
1623,33,3,0.534113562,1,1,1,0,-1,399,7
1624,33,4,0.508165047,1,3,0,0,1,898,8
1625,33,5,0.570938096,1,2,1,0,-1,404,7
1626,33,6,0.529049454,1,1,1,1,1,860,8
1627,33,7,0.516084628,1,2,1,1,1,865,9
1628,33,8,0.503733815,-1,1,0,1,-1,737,8
1629,33,9,0.431702453,-1,3,1,0,-1,861,7
1630,33,10,0.326251485,1,1,0,1,-1,859,6
1631,33,11,0.355228347,1,2,1,1,1,937,7
1632,33,12,0.451153926,1,3,0,0,1,1036,8
1633,33,13,0.343710957,1,2,1,1,1,957,9
1634,33,14,0.367967748,-1,3,1,0,-1,1125,8
1635,33,15,0.439174106,-1,1,1,1,1,583,9
1636,33,16,0.342068942,-1,3,0,0,1,879,10
1637,33,17,0.263109391,-1,2,0,1,-1,659,9
1638,33,18,0.301278393,-1,1,1,1,1,814,10
1639,33,19,0.331728465,1,2,1,1,1,920,11
1640,33,20,0.325411475,-1,1,1,1,1,663,12
1641,33,21,0.391917842,-1,1,1,1,1,936,13
1642,33,22,0.458408568,-1,2,1,1,1,778,14
1643,33,23,0.423579713,1,3,0,0,1,820,15
1644,33,24,0.496387816,-1,2,1,1,1,691,16
1645,33,25,0.675285922,1,1,1,1,1,820,17
1646,33,26,0.788960252,-1,3,1,0,-1,793,16
1647,33,27,0.711520424,1,1,0,1,-1,658,15
1648,33,28,0.648415904,-1,3,0,0,1,796,16
1649,33,29,0.562818518,1,2,1,1,1,666,17
