"","SubID","trial_num","pUP","stock_outcome","choice","outcome","rt","tally"
"527",16,23,0.387688486582945,-1,0,1,12,-1
"528",16,24,0.461756043342293,1,0,-1,35,-2
"529",16,25,0.405045859362262,-1,0,1,85,-1
"530",16,26,0.275318948225456,-1,0,1,156,0
"531",16,27,0.329471121600696,-1,0,1,111,1
"532",16,28,0.318347755347215,-1,0,1,165,2
"533",16,29,0.296791488118817,1,0,-1,167,1
"534",16,30,0.310377345141775,-1,0,1,179,2
"535",16,31,0.282215321390815,1,0,-1,130,1
"536",16,32,0.200697458804672,-1,0,1,26,2
"537",16,33,0.195510427491027,-1,0,1,110,3
"538",16,34,0.124752822266597,-1,0,1,36,4
"539",16,35,0.26978068454998,-1,0,1,153,5
"540",16,36,0.267774971659839,1,0,-1,113,4
"541",17,1,0.528402726816823,1,1,1,1961,1
"542",17,2,0.561050516659383,1,1,1,589,2
"543",17,3,0.514589457768558,-1,1,-1,539,1
"544",17,4,0.488832490944002,1,0,-1,624,0
"545",17,5,0.535804243362734,-1,1,-1,954,-1
"546",17,6,0.38014997921253,-1,0,1,564,0
"547",17,7,0.311260906124418,1,0,-1,540,-1
"548",17,8,0.287895019926174,-1,1,-1,701,-2
"549",17,9,0.316698331057297,-1,0,1,590,-1
"550",17,10,0.25006468448649,-1,1,-1,480,-2
"551",17,11,0.434811005442307,1,1,1,887,-1
"552",17,12,0.599986355784891,-1,1,-1,531,-2
"553",17,13,0.60019268237364,1,0,-1,501,-3
"554",17,14,0.771908550159557,1,1,1,544,-2
"555",17,15,0.782862045644493,1,1,1,568,-1
"556",17,16,0.683575106733985,1,0,-1,635,-2
"557",17,17,0.687136301416285,-1,0,1,1121,-1
"558",17,18,0.674101460948523,1,0,-1,597,-2
"559",17,19,0.660258328641542,-1,1,-1,622,-3
"560",17,20,0.664157054434949,1,0,-1,2289,-4
"561",17,21,0.515321795152521,1,1,1,954,-3
"562",17,22,0.464719513940021,1,0,-1,752,-4
"563",17,23,0.396379624481427,-1,0,1,722,-3
"564",17,24,0.370614868004011,-1,0,1,899,-2
"565",17,25,0.271968448305515,-1,1,-1,547,-3
"566",17,26,0.294427507370034,-1,1,-1,477,-4
"567",17,27,0.161499730127163,-1,1,-1,503,-5
"568",17,28,0.335279144511541,-1,1,-1,783,-6
"569",17,29,0.280803289229845,-1,0,1,1463,-5
"570",17,30,0.346039839869723,-1,0,1,586,-4
"571",17,31,0.463458654143789,-1,0,1,653,-3
"572",17,32,0.456694271985374,1,0,-1,699,-4
"573",17,33,0.529741964219347,1,1,1,496,-3
"574",17,34,0.501953368743633,1,1,1,846,-2
"575",17,35,0.582346139437716,-1,1,-1,500,-3
"576",17,36,0.510298491894448,-1,0,1,3616,-2
"577",18,1,0.576770009938627,1,1,1,1549,1
"578",18,2,0.476531592649749,1,1,1,893,2
"579",18,3,0.501670206438759,1,1,1,668,3
"580",18,4,0.543590845592357,-1,1,-1,796,2
"581",18,5,0.373330318627831,-1,0,1,441,3
"582",18,6,0.369657715063905,1,0,-1,295,2
"583",18,7,0.458872406164747,1,1,1,232,3
"584",18,8,0.624148643344444,-1,1,-1,359,2
"585",18,9,0.795815291715385,1,0,-1,291,1
"586",18,10,0.686362079668123,-1,1,-1,417,0
"587",18,11,0.672557979381254,-1,1,-1,293,-1
"588",18,12,0.623966398848762,1,1,1,596,0
"589",18,13,0.529313855868821,1,1,1,294,1
"590",18,14,0.576192813235902,-1,1,-1,1046,0
"591",18,15,0.585111856977281,-1,1,-1,1216,-1
"592",18,16,0.629653432428054,1,1,1,913,0
"593",18,17,0.602544876295483,-1,1,-1,662,-1
"594",18,18,0.618262195740875,1,1,1,1528,0
"595",18,19,0.597431824397404,-1,0,1,1521,1
"596",18,20,0.57996809415587,-1,1,-1,975,0
"597",18,21,0.518844343198374,1,0,-1,1584,-1
"598",18,22,0.518964486666203,-1,1,-1,880,-2
"599",18,23,0.469888013430896,-1,1,-1,839,-3
"600",18,24,0.348722614340645,-1,1,-1,1072,-4
"601",18,25,0.267137244013863,1,1,1,1114,-3
"602",18,26,0.262632822030295,-1,1,-1,1237,-4
"603",18,27,0.280974486365795,-1,1,-1,3736,-5
"604",18,28,0.280355146514225,-1,1,-1,1669,-6
"605",18,29,0.415185428272202,-1,0,1,1933,-5
"606",18,30,0.38574655906252,1,1,1,1522,-4
"607",18,31,0.390486635057553,-1,1,-1,2560,-5
"608",18,32,0.342806035676944,-1,1,-1,1176,-6
"609",18,33,0.308397104121129,1,0,-1,447,-7
"610",18,34,0.200015497590255,-1,0,1,1393,-6
"611",18,35,0.160376054789953,-1,0,1,416,-5
"612",18,36,0.147516829308037,-1,1,-1,375,-6
"613",19,1,0.599963113199919,1,1,1,4116,1
"614",19,2,0.633377555195884,1,1,1,1032,2
"615",19,3,0.570811708037251,-1,1,-1,602,1
"616",19,4,0.562868490056132,1,0,-1,380,0
"617",19,5,0.582597883465401,1,1,1,502,1
"618",19,6,0.650268973220423,1,1,1,643,2
"619",19,7,0.704951767986445,1,1,1,330,3
"620",19,8,0.782866200722857,1,1,1,329,4
"621",19,9,0.804555897111408,-1,1,-1,295,3
"622",19,10,0.77118598525901,1,0,-1,361,2
"623",19,11,0.850764611927109,1,1,1,388,3
"624",19,12,0.747748337873015,1,1,1,609,4
"625",19,13,0.740444054225778,1,1,1,720,5
"626",19,14,0.691431689979939,-1,1,-1,550,4
"627",19,15,0.640454569980956,-1,1,-1,664,3
"628",19,16,0.635424477308394,-1,1,-1,425,2
"629",19,17,0.530849644051581,1,0,-1,323,1
"630",19,18,0.486701892512093,-1,1,-1,488,0
"631",19,19,0.455700142484988,1,0,-1,356,-1
"632",19,20,0.333386584669005,-1,0,1,828,0
"633",19,21,0.253440794414309,-1,0,1,384,1
"634",19,22,0.294255413030899,-1,0,1,521,2
"635",19,23,0.312932471747137,-1,1,-1,860,1
"636",19,24,0.31081059541917,-1,0,1,375,2
"637",19,25,0.319588474747977,-1,0,1,675,3
"638",19,26,0.364249869290719,-1,0,1,1033,4
"639",19,27,0.46396788463412,-1,0,1,1063,5
"640",19,28,0.345093086004285,-1,0,1,924,6
"641",19,29,0.339384219316757,1,0,-1,1249,5
"642",19,30,0.325503965092276,-1,0,1,702,6
"643",19,31,0.302945812006916,1,0,-1,411,5
"644",19,32,0.367982221274897,1,1,1,458,6
"645",19,33,0.477871065957492,1,1,1,304,7
"646",19,34,0.498131164378571,1,1,1,299,8
"647",19,35,0.495985678242088,1,1,1,281,9
"648",19,36,0.420415628523066,-1,1,-1,265,8
"649",20,1,0.537999164918438,NA,NA,NA,NA,NA
"650",20,2,0.533972762461159,1,1,1,1599,1
"651",20,3,0.655548109292898,-1,1,-1,671,0
"652",20,4,0.620303166362897,1,1,1,1191,1
"653",20,5,0.636127360575853,1,0,-1,1425,0
"654",20,6,0.662063503499993,-1,1,-1,514,-1
"655",20,7,0.739664621093181,-1,0,1,923,0
"656",20,8,0.839020354683929,-1,1,-1,1126,-1
"657",20,9,0.72647275879834,1,1,1,1245,0
"658",20,10,0.776111634059105,1,1,1,842,1
"659",20,11,0.723744339260311,1,1,1,433,2
"660",20,12,0.680067460280571,1,1,1,322,3
"661",20,13,0.654451087666222,1,1,1,340,4
"662",20,14,0.624804150694052,1,0,-1,245,3
"663",20,15,0.451185614931891,-1,1,-1,191,2
"664",20,16,0.375828943660811,-1,0,1,243,3
"665",20,17,0.442761118398474,-1,0,1,150,4
"666",20,18,0.482481501823525,-1,1,-1,66,3
"667",20,19,0.476576460179884,-1,1,-1,308,2
"668",20,20,0.465388936123884,1,0,-1,863,1
"669",20,21,0.508884125578829,-1,1,-1,284,0
"670",20,22,0.592942893171633,-1,1,-1,297,-1
"671",20,23,0.531159052658595,1,0,-1,234,-2
"672",20,24,0.439944021949954,-1,1,-1,13,-3
"673",20,25,0.356606390552942,-1,0,1,166,-2
"674",20,26,0.268644595658174,-1,0,1,292,-1
"675",20,27,0.257636711430545,1,0,-1,138,-2
"676",20,28,0.173533743187699,-1,1,-1,169,-3
"677",20,29,0.222001594382315,-1,0,1,303,-2
"678",20,30,0.159417063351353,-1,0,1,222,-1
"679",20,31,0.230293532367993,1,0,-1,272,-2
"680",20,32,0.236324672998414,-1,1,-1,189,-3
"681",20,33,0.222446140302819,-1,0,1,243,-2
"682",20,34,0.298758395072168,-1,0,1,280,-1
"683",20,35,0.344788044707024,1,0,-1,187,-2
"684",20,36,0.362883660021873,1,0,-1,583,-3
"685",21,1,0.464531323406845,1,1,1,870,1
"686",21,2,0.473090249186202,1,1,1,735,2
"687",21,3,0.385145134469628,-1,1,-1,1382,1
"688",21,4,0.335641615705569,1,0,-1,1441,0
"689",21,5,0.257625903184609,1,0,-1,1678,-1
"690",21,6,0.180746306073289,-1,1,-1,1677,-2
"691",21,7,0.201137816443904,-1,0,1,1517,-1
"692",21,8,0.179737623937728,-1,1,-1,2391,-2
"693",21,9,0.459503884133675,1,1,1,343,-1
"694",21,10,0.386753794726013,-1,1,-1,872,-2
"695",21,11,0.507655185588633,1,0,-1,634,-3
"696",21,12,0.649423280067786,1,0,-1,434,-4
"697",21,13,0.600580540681988,-1,1,-1,463,-5
"698",21,14,0.536159465405264,1,1,1,38,-4
"699",21,15,0.422097268872276,-1,1,-1,297,-5
"700",21,16,0.410900015477357,1,0,-1,212,-6
"701",21,17,0.442343195465831,1,0,-1,601,-7
"702",21,18,0.503759870188297,1,1,1,463,-6
"703",21,19,0.469243262840417,-1,0,1,288,-5
"704",21,20,0.464213555190288,1,0,-1,315,-6
"705",21,21,0.423800087613314,-1,1,-1,206,-7
"706",21,22,0.433124105967552,-1,1,-1,741,-8
"707",21,23,0.398060316633511,1,1,1,178,-7
"708",21,24,0.439845169069575,1,1,1,594,-6
"709",21,25,0.489912510533784,1,0,-1,265,-7
"710",21,26,0.508061873378782,1,1,1,81,-6
"711",21,27,0.622947928752361,1,1,1,67,-5
"712",21,28,0.601370614299215,-1,0,1,341,-4
"713",21,29,0.822867751938809,-1,0,1,594,-3
"714",21,30,0.866881993536448,1,1,1,311,-2
"715",21,31,0.852721210303102,1,1,1,154,-1
"716",21,32,0.631646382921262,1,0,-1,717,-2
"717",21,33,0.614602050371399,1,0,-1,638,-3
"718",21,34,0.587415048742657,1,1,1,380,-2
"719",21,35,0.683426333745654,1,1,1,89,-1
"720",21,36,0.531992408094969,-1,1,-1,446,-2
"721",22,1,0.594516094680876,-1,1,-1,2418,-1
"722",22,2,0.544358169712349,1,0,-1,597,-2
"723",22,3,0.562736296456992,1,1,1,385,-1
"724",22,4,0.533773566012519,1,1,1,489,0
"725",22,5,0.431704643274181,-1,1,-1,526,-1
"726",22,6,0.657372483997834,1,1,1,567,0
"727",22,7,0.779551207083123,1,0,-1,625,-1
"728",22,8,0.797365513653083,1,0,-1,455,-2
"729",22,9,0.810996318637951,1,1,1,2451,-1
"730",22,10,0.777990008699477,1,1,1,695,0
"731",22,11,0.822189544223021,1,1,1,502,1
"732",22,12,0.861969966942047,1,0,-1,455,0
"733",22,13,0.838745716250748,1,1,1,548,1
"734",22,14,0.825681155055059,1,1,1,489,2
"735",22,15,0.707997218837805,1,0,-1,561,1
"736",22,16,0.688929419065639,-1,1,-1,407,0
"737",22,17,0.713470458366853,-1,1,-1,418,-1
"738",22,18,0.759434722859047,-1,0,1,428,0
"739",22,19,0.563297180995673,-1,0,1,641,1
"740",22,20,0.551765176639182,-1,0,1,1057,2
"741",22,21,0.538209070758614,-1,1,-1,1344,1
"742",22,22,0.495549814318145,1,0,-1,401,0
"743",22,23,0.450884963885269,1,1,1,1180,1
"744",22,24,0.424893667552956,-1,1,-1,463,0
"745",22,25,0.396192980841941,-1,1,-1,364,-1
"746",22,26,0.301461522289954,-1,0,1,381,0
"747",22,27,0.278971680821009,1,0,-1,400,-1
"748",22,28,0.21122249025408,-1,1,-1,453,-2
"749",22,29,0.227229137643649,-1,0,1,415,-1
"750",22,30,0.122537756280079,-1,0,1,584,0
"751",22,31,0.144456697901895,-1,1,-1,798,-1
"752",22,32,0.15654320369066,-1,1,-1,519,-2
"753",22,33,0.143264118293734,-1,1,-1,421,-3
"754",22,34,0.198446355214441,-1,0,1,504,-2
"755",22,35,0.241538965765478,-1,0,1,375,-1
"756",22,36,0.21421414841194,-1,0,1,512,0
"757",23,1,0.489180650698432,-1,1,-1,532,-1
"758",23,2,0.513915782390587,-1,1,-1,357,-2
"759",23,3,0.659285432708267,1,1,1,586,-1
"760",23,4,0.579523084348429,-1,1,-1,425,-2
"761",23,5,0.548098635147404,-1,1,-1,497,-3
"762",23,6,0.61918948788855,-1,1,-1,460,-4
"763",23,7,0.524980978024728,1,1,1,477,-3
"764",23,8,0.6146753186731,1,0,-1,468,-4
"765",23,9,0.580021589419148,-1,0,1,661,-3
"766",23,10,0.618495367950738,1,0,-1,485,-4
"767",23,11,0.604293714661822,1,1,1,53,-3
"768",23,12,0.61279225734639,1,1,1,424,-2
"769",23,13,0.658247052744667,-1,0,1,476,-1
"770",23,14,0.550085460036556,1,1,1,1103,0
"771",23,15,0.532584580293866,1,1,1,687,1
"772",23,16,0.644014996329556,1,1,1,784,2
"773",23,17,0.59846857375007,1,0,-1,433,1
"774",23,18,0.645768813929302,-1,0,1,385,2
"775",23,19,0.628257049463785,-1,1,-1,900,1
"776",23,20,0.621413884148777,-1,0,1,581,2
"777",23,21,0.529199919307311,-1,0,1,397,3
"778",23,22,0.621610131646826,-1,0,1,589,4
"779",23,23,0.620040977771252,1,1,1,105,5
"780",23,24,0.579495129174551,1,1,1,570,6
"781",23,25,0.475265608793054,-1,0,1,17,7
"782",23,26,0.501144313321458,1,0,-1,494,6
"783",23,27,0.39621426085317,-1,1,-1,425,5
"784",23,28,0.326876048025525,-1,1,-1,460,4
"785",23,29,0.460117793471166,-1,1,-1,536,3
"786",23,30,0.335556144672913,1,1,1,530,4
"787",23,31,0.320498173533013,-1,1,-1,412,3
"788",23,32,0.215310049130565,-1,0,1,379,4
"789",23,33,0.154512368940717,-1,0,1,383,5
"790",23,34,0.15677726935589,1,1,1,431,6
"791",23,35,0.19640176177144,-1,0,1,265,7
"792",23,36,0.278233514999615,-1,0,1,701,8
"793",24,1,0.556063725773001,-1,1,-1,1245,-1
"794",24,2,0.595091770252545,-1,0,1,505,0
"795",24,3,0.482254959788016,-1,0,1,422,1
"796",24,4,0.496193172649057,-1,0,1,296,2
"797",24,5,0.364975672708763,-1,0,1,286,3
"798",24,6,0.486940600262744,1,0,-1,279,2
"799",24,7,0.50972670957163,1,1,1,326,3
"800",24,8,0.529764203560678,-1,1,-1,278,2
"801",24,9,0.480027415371662,1,0,-1,262,1
"802",24,10,0.281902380158554,-1,0,1,181,2
"803",24,11,0.27293531285494,-1,0,1,183,3
"804",24,12,0.205887109786332,1,0,-1,223,2
"805",24,13,0.155669334207154,-1,0,1,135,3
"806",24,14,0.133436495811182,-1,0,1,295,4
"807",24,15,0.112146877322811,-1,0,1,262,5
"808",24,16,0.220173122975253,1,0,-1,182,4
"809",24,17,0.222179870625141,1,0,-1,111,3
"810",24,18,0.374421594971045,-1,1,-1,319,2
"811",24,19,0.463429357659343,-1,0,1,269,3
"812",24,20,0.445991348854966,1,0,-1,279,2
"813",24,21,0.479162828319365,1,0,-1,174,1
"814",24,22,0.429229694747797,-1,1,-1,238,0
"815",24,23,0.519340737735111,-1,0,1,127,1
"816",24,24,0.576758461892529,1,0,-1,200,0
"817",24,25,0.520729011930718,1,1,1,526,1
"818",24,26,0.564516711461632,1,0,-1,278,0
"819",24,27,0.510247373643437,-1,1,-1,326,-1
"820",24,28,0.46661231711723,-1,0,1,263,0
"821",24,29,0.464999910589109,-1,0,1,407,1
"822",24,30,0.52944870399347,1,0,-1,207,0
"823",24,31,0.617653139798733,1,1,1,238,1
"824",24,32,0.640364777756771,1,1,1,284,2
"825",24,33,0.718413157566616,1,0,-1,296,1
"826",24,34,0.59275339780398,1,0,-1,327,0
"827",24,35,0.659992518805087,1,1,1,326,1
"828",24,36,0.590635541588726,1,1,1,223,2
"829",25,1,0.50924447090365,1,1,1,1834,1
"830",25,2,0.50417880472608,-1,1,-1,549,0
"831",25,3,0.523560527781709,1,1,1,1090,1
"832",25,4,0.575215478667887,1,1,1,574,2
"833",25,5,0.574001219941534,-1,1,-1,552,1
"834",25,6,0.551493971273894,-1,0,1,632,2
"835",25,7,0.554914140140359,-1,1,-1,831,1
"836",25,8,0.498623639146974,1,1,1,480,2
"837",25,9,0.444860564993944,1,1,1,675,3
"838",25,10,0.459261737479294,1,1,1,536,4
"839",25,11,0.628144187765464,1,0,-1,63,3
"840",25,12,0.6459232377387,1,1,1,1056,4
"841",25,13,0.653574366370328,1,1,1,454,5
"842",25,14,0.649689194950382,-1,1,-1,560,4
"843",25,15,0.538586258865315,-1,0,1,436,5
"844",25,16,0.60497522153796,1,0,-1,678,4
"845",25,17,0.601001599055013,1,1,1,586,5
"846",25,18,0.749610188973612,1,0,-1,612,4
"847",25,19,0.659626203501254,1,1,1,623,5
"848",25,20,0.733588533418233,-1,1,-1,576,4
"849",25,21,0.58470955305753,-1,0,1,904,5
"850",25,22,0.575261477565014,-1,0,1,967,6
"851",25,23,0.542298605486061,1,1,1,575,7
"852",25,24,0.605764614733705,-1,1,-1,511,6
"853",25,25,0.54037772849057,-1,0,1,1315,7
"854",25,26,0.576836754859973,1,0,-1,701,6
"855",25,27,0.530231962752826,1,1,1,722,7
"856",25,28,0.31626334729279,1,1,1,602,8
"857",25,29,0.287199450692039,1,1,1,440,9
"858",25,30,0.26213688514509,-1,0,1,479,10
"859",25,31,0.137221863287121,-1,0,1,631,11
"860",25,32,0.130158458888036,-1,1,-1,680,10
"861",25,33,0.186949984679504,-1,1,-1,639,9
"862",25,34,0.141577025092497,-1,1,-1,1050,8
"863",25,35,0.170623133234116,-1,0,1,864,9
"864",25,36,0.279402904867999,1,1,1,544,10
"865",26,1,0.564224923960865,NA,NA,NA,NA,NA
"866",26,2,0.64366576054464,1,1,1,460,1
"867",26,3,0.536045789212287,-1,1,-1,1334,0
"868",26,4,0.502036852521823,1,1,1,1431,1
"869",26,5,0.500773456319537,-1,1,-1,470,0
"870",26,6,0.549291893994161,1,0,-1,687,-1
"871",26,7,0.461385921991292,1,0,-1,760,-2
"872",26,8,0.577980231897055,-1,1,-1,441,-3
"873",26,9,0.656791041266974,1,1,1,1363,-2
"874",26,10,0.696717754586145,-1,1,-1,453,-3
"875",26,11,0.654679834147951,1,0,-1,399,-4
"876",26,12,0.639449844579132,-1,0,1,439,-3
"877",26,13,0.647252462129083,1,0,-1,761,-4
"878",26,14,0.763315683587039,-1,1,-1,427,-5
"879",26,15,0.741583085241987,1,0,-1,471,-6
"880",26,16,0.76918252660768,1,1,1,492,-5
"881",26,17,0.747988871902989,1,1,1,320,-4
"882",26,18,0.758851982084885,-1,1,-1,507,-5
"883",26,19,0.610111543494878,1,0,-1,386,-6
"884",26,20,0.647022962426194,1,1,1,421,-5
"885",26,21,0.631552758198313,1,1,1,523,-4
"886",26,22,0.461306385423291,-1,1,-1,557,-5
"887",26,23,0.435833034062619,1,1,1,427,-4
"888",26,24,0.394594444028731,-1,1,-1,445,-5
"889",26,25,0.375735253272275,-1,1,-1,314,-6
"890",26,26,0.379857718701941,-1,0,1,613,-5
"891",26,27,0.305441707506576,1,0,-1,350,-6
"892",26,28,0.186940142928995,-1,0,1,480,-5
"893",26,29,0.239741348329467,-1,0,1,547,-4
"894",26,30,0.255067407985676,-1,0,1,543,-3
"895",26,31,0.224241032796736,-1,0,1,343,-2
"896",26,32,0.337246389702946,-1,0,1,412,-1
"897",26,33,0.359322604641754,-1,0,1,347,0
"898",26,34,0.383929309480355,1,0,-1,506,-1
"899",26,35,0.380067037088205,-1,0,1,505,0
"900",26,36,0.356382521532861,1,0,-1,379,-1
"901",27,1,0.461925971042365,1,1,1,2648,1
"902",27,2,0.522535989736553,-1,0,1,2017,2
"903",27,3,0.45195311311293,-1,1,-1,1763,1
"904",27,4,0.510450376234662,1,0,-1,1516,0
"905",27,5,0.468968581610845,1,1,1,421,1
"906",27,6,0.400619900764217,-1,1,-1,697,0
"907",27,7,0.542413190563683,1,0,-1,366,-1
"908",27,8,0.416726390569449,-1,1,-1,630,-2
"909",27,9,0.344816784839177,-1,1,-1,258,-3
"910",27,10,0.37927328497336,1,1,1,1018,-2
"911",27,11,0.440735000131878,-1,1,-1,572,-3
"912",27,12,0.54941215307193,-1,1,-1,1192,-4
"913",27,13,0.617663447227941,1,1,1,1640,-3
"914",27,14,0.766739233634355,1,1,1,398,-2
"915",27,15,0.771234589652456,1,0,-1,993,-3
"916",27,16,0.769313551917138,1,0,-1,514,-4
"917",27,17,0.741523029878396,-1,1,-1,355,-5
"918",27,18,0.658612309411325,1,0,-1,449,-6
"919",27,19,0.722187941013834,-1,1,-1,417,-7
"920",27,20,0.667086084666326,-1,1,-1,1034,-8
"921",27,21,0.584756848760979,-1,1,-1,3726,-9
"922",27,22,0.544735719368008,1,1,1,359,-8
"923",27,23,0.478132457080831,-1,1,-1,401,-9
"924",27,24,0.451324843325673,1,0,-1,385,-10
"925",27,25,0.441606232314652,-1,0,1,403,-9
"926",27,26,0.323585815840659,1,0,-1,439,-10
"927",27,27,0.307796605537151,-1,1,-1,490,-11
"928",27,28,0.332315768992518,1,0,-1,859,-12
"929",27,29,0.219753571295425,-1,1,-1,1413,-13
"930",27,30,0.302759005519806,1,0,-1,1247,-14
"931",27,31,0.24281561133922,1,1,1,737,-13
"932",27,32,0.269182924409537,-1,1,-1,913,-14
"933",27,33,0.385825904246512,-1,1,-1,1512,-15
"934",27,34,0.402225601993252,1,0,-1,599,-16
"935",27,35,0.425327478364367,-1,1,-1,725,-17
"936",27,36,0.552522912338766,1,1,1,1752,-16
"937",28,1,0.444157275604084,1,1,1,4220,1
"938",28,2,0.486426295935247,1,1,1,2517,2
"939",28,3,0.607916940348218,1,1,1,2609,3
"940",28,4,0.536737021601507,-1,1,-1,2234,2
"941",28,5,0.563970842876483,-1,0,1,3364,3
"942",28,6,0.606693225798169,1,0,-1,3030,2
"943",28,7,0.65943579655693,-1,1,-1,570,1
"944",28,8,0.660995777502524,-1,1,-1,812,0
"945",28,9,0.661603057634527,NA,NA,NA,NA,NA
"946",28,10,0.598972186392552,1,1,1,3188,1
"947",28,11,0.633691216282017,1,1,1,2236,2
"948",28,12,0.471040079714843,-1,0,1,1361,3
"949",28,13,0.470235707661968,1,0,-1,906,2
"950",28,14,0.584999217927088,1,1,1,1327,3
"951",28,15,0.487263679116336,1,0,-1,3859,2
"952",28,16,0.558617698122515,1,1,1,532,3
"953",28,17,0.53845366379938,1,1,1,2204,4
"954",28,18,0.524445109113165,1,0,-1,39,3
"955",28,19,0.441736938370142,-1,0,1,2576,4
"956",28,20,0.509240445842471,1,0,-1,1483,3
"957",28,21,0.610758915223209,1,1,1,1719,4
"958",28,22,0.596575362434468,-1,1,-1,1425,3
"959",28,23,0.606408063482834,-1,0,1,323,4
"960",28,24,0.642572974340577,1,0,-1,547,3
"961",28,25,0.592525850726824,1,1,1,1094,4
"962",28,26,0.503813997273475,1,1,1,968,5
"963",28,27,0.532565690307163,1,1,1,227,6
"964",28,28,0.435421979593697,-1,1,-1,3438,5
"965",28,29,0.310805059410575,-1,0,1,2328,6
"966",28,30,0.298722677059103,1,0,-1,1452,5
"967",28,31,0.275402475650058,-1,1,-1,1078,4
"968",28,32,0.205048054288564,-1,1,-1,645,3
"969",28,33,0.183459420517128,-1,1,-1,723,2
"970",28,34,0.101239418442316,-1,1,-1,42,1
"971",28,35,0.177052021454661,-1,1,-1,376,0
"972",28,36,0.231995336273468,-1,0,1,468,1
"973",29,1,0.564180433936417,-1,1,-1,1857,-1
"974",29,2,0.563342109704906,-1,0,1,2421,0
"975",29,3,0.559960024164082,-1,1,-1,616,-1
"976",29,4,0.623600653206156,1,0,-1,311,-2
"977",29,5,0.662674614686394,1,1,1,1094,-1
"978",29,6,0.673014910834877,1,1,1,279,0
"979",29,7,0.687412049385913,1,0,-1,1704,-1
"980",29,8,0.687508271061531,-1,1,-1,302,-2
"981",29,9,0.735101451172952,1,0,-1,151,-3
"982",29,10,0.617665858938816,1,0,-1,511,-4
"983",29,11,0.724720239348971,1,1,1,351,-3
"984",29,12,0.774214522677131,1,1,1,30,-2
"985",29,13,0.848371823885549,1,1,1,71,-1
"986",29,14,0.742410518806804,1,0,-1,1039,-2
"987",29,15,0.669190176000529,1,1,1,342,-1
"988",29,16,0.62799539573156,1,1,1,288,0
"989",29,17,0.538386893638456,-1,1,-1,295,-1
"990",29,18,0.522698822476194,NA,NA,NA,NA,NA
"991",29,19,0.450477404689127,1,0,-1,612,-2
"992",29,20,0.428644318603903,1,1,1,880,-1
"993",29,21,0.423896976478922,-1,1,-1,582,-2
"994",29,22,0.393116539893997,1,1,1,591,-1
"995",29,23,0.445444901810229,-1,1,-1,463,-2
"996",29,24,0.356192084625321,-1,1,-1,343,-3
"997",29,25,0.492009287574572,-1,0,1,271,-2
"998",29,26,0.474219198079267,1,0,-1,319,-3
"999",29,27,0.301480347806864,-1,1,-1,23,-4
"1000",29,28,0.166656258965758,-1,1,-1,295,-5
"1001",29,29,0.185670226968348,-1,1,-1,1327,-6
"1002",29,30,0.174284395345781,-1,0,1,239,-5
"1003",29,31,0.169983851107541,-1,0,1,310,-4
"1004",29,32,0.159232858087547,-1,0,1,408,-3
"1005",29,33,0.1935761391895,-1,1,-1,303,-4
"1006",29,34,0.161862868672884,1,1,1,302,-3
"1007",29,35,0.250716905395984,-1,1,-1,318,-4
"1008",29,36,0.28557461954985,-1,0,1,271,-3
"1009",30,1,0.568285294063389,-1,1,-1,1832,-1
"1010",30,2,0.535079397262077,-1,0,1,845,0
"1011",30,3,0.526219589358891,-1,0,1,248,1
"1012",30,4,0.46222140415575,-1,0,1,331,2
"1013",30,5,0.501183231043219,-1,0,1,574,3
"1014",30,6,0.651755731479131,-1,0,1,898,4
"1015",30,7,0.704754841739695,1,0,-1,551,3
"1016",30,8,0.676976997519178,1,1,1,254,4
"1017",30,9,0.643328105405693,1,1,1,1146,5
"1018",30,10,0.583491874503168,1,1,1,1124,6
"1019",30,11,0.669689234770231,1,1,1,3833,7
"1020",30,12,0.46118281937893,-1,1,-1,786,6
"1021",30,13,0.309093992791986,1,0,-1,910,5
"1022",30,14,0.252803550724695,-1,1,-1,664,4
"1023",30,15,0.243643128506337,-1,1,-1,442,3
"1024",30,16,0.14772133868898,-1,0,1,458,4
"1025",30,17,0.190649311047255,-1,0,1,1082,5
"1026",30,18,0.175606902423789,-1,0,1,2346,6
"1027",30,19,0.229901168991352,-1,0,1,332,7
"1028",30,20,0.157761904688254,1,0,-1,307,6
"1029",30,21,0.188183446823221,1,1,1,62,7
"1030",30,22,0.308410161075738,-1,1,-1,410,6
"1031",30,23,0.277988458015667,-1,1,-1,284,5
"1032",30,24,0.217384338970737,1,0,-1,398,4
"1033",30,25,0.415163767538939,1,1,1,552,5
"1034",30,26,0.451655018168437,-1,1,-1,351,4
"1035",30,27,0.499512532431559,1,1,1,595,5
"1036",30,28,0.574188059888818,-1,1,-1,16,4
"1037",30,29,0.563219492930326,1,1,1,566,5
"1038",30,30,0.633719639086226,-1,1,-1,338,4
"1039",30,31,0.662962565837106,1,1,1,263,5
"1040",30,32,0.698494854697714,-1,1,-1,268,4
"1041",30,33,0.741561554831446,1,1,1,495,5
"1042",30,34,0.649272155465811,-1,1,-1,565,4
"1043",30,35,0.6116217106569,1,1,1,439,5
"1044",30,36,0.61541730170803,1,0,-1,271,4
"1045",31,1,0.464523048093542,-1,1,-1,1804,-1
"1046",31,2,0.547285265299649,1,0,-1,932,-2
"1047",31,3,0.522734630891946,1,1,1,685,-1
