"","SubID","trial_num","pUP","stock_outcome","Advisor","AdvisorCorrect","choice","outcome","rt","tally"
"1133",20,53,0.122132495507901,-1,3,0,0,1,1422,12
"1134",20,54,0.13417622766847,-1,1,1,1,1,1100,13
"1135",20,55,0.128758105583114,1,2,0,1,-1,1597,12
"1136",20,56,0.122395935463772,-1,1,0,1,-1,1420,11
"1137",20,57,0.107173429963602,-1,3,0,0,1,1334,12
"1138",20,58,0.157708023003716,-1,2,1,1,1,1063,13
"1139",20,59,0.154433110113162,-1,3,0,0,1,1432,14
"1140",20,60,0.155953555768936,-1,2,0,1,-1,1138,13
"1141",21,1,0.575496091460809,1,1,1,1,1,2161,-1
"1142",21,2,0.621898897608595,1,2,0,1,-1,2419,-2
"1143",21,3,0.616070687559173,-1,3,0,0,1,972,-1
"1144",21,4,0.640690933086856,1,2,1,0,-1,1801,-2
"1145",21,5,0.61090614570401,1,1,1,1,1,883,-1
"1146",21,6,0.783069438855111,1,3,0,0,1,866,0
"1147",21,7,0.761580587471734,1,1,0,1,-1,915,-1
"1148",21,8,0.842525196004223,1,3,1,0,-1,682,-2
"1149",21,9,0.716491877221801,-1,2,1,1,1,1041,-1
"1150",21,10,0.747944398225285,1,3,0,0,1,830,0
"1151",21,11,0.714091307643545,-1,1,1,1,1,670,1
"1152",21,12,0.689677548152236,1,2,1,1,1,1177,2
"1153",21,13,0.801060478922331,1,1,1,1,1,1579,3
"1154",21,14,0.894533640237767,1,2,0,1,-1,973,2
"1155",21,15,0.873512963428056,1,3,0,0,1,995,3
"1156",21,16,0.830108055708747,1,2,0,1,-1,965,2
"1157",21,17,0.790912227617848,1,1,1,1,1,602,3
"1158",21,18,0.769802390016955,-1,3,0,0,1,907,4
"1159",21,19,0.813530698187336,1,1,1,1,1,569,5
"1160",21,20,0.784339692710622,-1,3,1,0,-1,844,4
"1161",21,21,0.7905789178905,1,3,1,0,-1,1168,3
"1162",21,22,0.707719145852589,1,1,1,1,1,752,4
"1163",21,23,0.656895650660927,1,2,1,1,1,979,5
"1164",21,24,0.579159089414514,1,1,1,1,1,783,6
"1165",21,25,0.521741701574993,1,3,0,0,1,657,7
"1166",21,26,0.560856848844298,-1,2,0,1,-1,1430,6
"1167",21,27,0.525363356520403,1,3,0,0,1,838,7
"1168",21,28,0.546197928767593,-1,2,1,1,1,880,8
"1169",21,29,0.50954907327034,1,1,1,1,1,703,9
"1170",21,30,0.495813180928752,1,2,0,0,1,922,10
"1171",21,31,0.451237049911214,-1,3,0,0,1,820,11
"1172",21,32,0.21250724397283,-1,1,0,1,-1,558,10
"1173",21,33,0.157623636630897,-1,3,0,0,1,972,11
"1174",21,34,0.150858658045807,-1,1,0,1,-1,697,10
"1175",21,35,0.216344728180404,-1,2,1,1,1,779,11
"1176",21,36,0.277673049123476,-1,1,1,1,1,844,12
"1177",21,37,0.237117649269983,-1,3,0,1,-1,975,11
"1178",21,38,0.175349158473601,-1,2,0,1,-1,1027,10
"1179",21,39,0.12647365868582,-1,3,1,0,-1,1054,9
"1180",21,40,0.162819782397968,-1,2,1,1,1,748,10
"1181",21,41,0.128965088354021,-1,2,0,1,-1,945,9
"1182",21,42,0.111916011502264,-1,3,0,0,1,759,10
"1183",21,43,0.162841194804338,1,1,1,1,1,688,11
"1184",21,44,0.230813877829905,1,3,0,0,1,834,12
"1185",21,45,0.382490004151551,1,2,1,1,1,992,13
"1186",21,46,0.333406099065499,-1,1,1,1,1,771,14
"1187",21,47,0.254250484217449,-1,2,0,1,-1,1259,13
"1188",21,48,0.267624081124153,-1,1,1,1,1,745,14
"1189",21,49,0.30377839655546,-1,3,0,0,1,799,15
"1190",21,50,0.369444489210683,1,1,0,1,-1,801,14
"1191",21,51,0.378107639438943,-1,2,1,1,1,936,15
"1192",21,52,0.390603024887216,1,3,1,0,-1,626,14
"1193",21,53,0.384959382718066,-1,2,0,1,-1,736,13
"1194",21,54,0.480694703980458,-1,3,0,1,-1,936,12
"1195",21,55,0.472476216012907,-1,1,1,1,1,699,13
"1196",21,56,0.545331141362155,1,3,0,0,1,1156,14
"1197",21,57,0.568896080513057,-1,2,1,1,1,523,15
"1198",21,58,0.571683523489911,-1,1,1,1,1,681,16
"1199",21,59,0.638555233099706,-1,2,0,1,-1,633,15
"1200",21,60,0.598352506795824,1,1,0,1,-1,777,14
"1201",22,1,0.577093908796087,-1,1,1,1,1,1423,1
"1202",22,2,0.533055005204621,1,2,0,1,-1,1049,0
"1203",22,3,0.451782906211926,-1,3,1,0,-1,1185,-1
"1204",22,4,0.453460158638884,-1,2,1,1,1,929,0
"1205",22,5,0.440377446785995,-1,1,0,1,-1,706,-1
"1206",22,6,0.446814359006116,-1,3,0,1,-1,1000,-2
"1207",22,7,0.365892300203314,-1,1,1,1,1,1179,-1
"1208",22,8,0.441439443327533,-1,3,0,0,1,1187,0
"1209",22,9,0.519567795654343,1,2,1,1,1,1302,1
"1210",22,10,0.458138226848277,-1,3,0,0,1,986,2
"1211",22,11,0.523033635314489,1,1,1,0,-1,1867,1
"1212",22,12,0.573532224781253,1,2,1,1,1,838,2
"1213",22,13,0.723376755945402,1,1,1,1,1,892,3
"1214",22,14,0.601792274397769,-1,2,1,1,1,774,4
"1215",22,15,0.551936905963172,1,3,0,1,-1,899,3
"1216",22,16,0.572200992497813,-1,2,0,1,-1,960,2
"1217",22,17,0.638973543560589,-1,1,1,1,1,609,3
"1218",22,18,0.5023886953305,-1,3,0,0,1,1622,4
"1219",22,19,0.530018600093213,1,1,1,1,1,774,5
"1220",22,20,0.459654296183549,-1,3,1,0,-1,1190,4
"1221",22,21,0.382007958692804,-1,2,1,1,1,679,5
"1222",22,22,0.324089795798708,-1,3,1,1,1,2325,6
"1223",22,23,0.249708527266222,-1,1,1,1,1,703,7
"1224",22,24,0.128536323739916,-1,3,0,1,-1,966,6
"1225",22,25,0.177308467247108,-1,2,0,1,-1,824,5
"1226",22,26,0.301578534002666,-1,1,1,1,1,922,6
"1227",22,27,0.236937467835176,-1,2,1,1,1,770,7
"1228",22,28,0.3050331839853,1,1,1,1,1,554,8
"1229",22,29,0.275749214483661,-1,3,1,0,-1,1270,7
"1230",22,30,0.303464015838463,1,1,0,1,-1,690,6
"1231",22,31,0.325829564466875,-1,2,1,1,1,901,7
"1232",22,32,0.351026176832677,-1,3,0,0,1,1397,8
"1233",22,33,0.265451594524128,-1,2,0,1,-1,628,7
"1234",22,34,0.234392662373063,-1,3,0,1,-1,419,6
"1235",22,35,0.327008109872791,1,1,1,1,1,687,7
"1236",22,36,0.34450890988082,1,3,0,0,1,888,8
"1237",22,37,0.289981045379431,-1,2,0,1,-1,767,7
"1238",22,38,0.300976705160153,-1,1,1,1,1,711,8
"1239",22,39,0.405338381179201,-1,2,0,1,-1,640,7
"1240",22,40,0.480037574599213,-1,1,0,1,-1,904,6
"1241",22,41,0.493255729680952,-1,3,0,0,1,1102,7
"1242",22,42,0.522073511326363,-1,1,1,0,-1,851,6
"1243",22,43,0.55156346043913,-1,2,0,1,-1,698,5
"1244",22,44,0.463202452034409,1,1,1,1,1,647,6
"1245",22,45,0.436161416820916,1,3,0,0,1,848,7
"1246",22,46,0.535546786038768,1,2,1,0,-1,941,6
"1247",22,47,0.413523371486746,-1,3,1,1,1,612,7
"1248",22,48,0.388432757091069,1,2,1,1,1,991,8
"1249",22,49,0.390969014575942,-1,1,0,1,-1,585,7
"1250",22,50,0.453011667800184,-1,2,1,0,-1,1177,6
"1251",22,51,0.439941998689417,-1,3,0,0,1,1108,7
"1252",22,52,0.509314887872248,-1,1,1,1,1,1793,8
"1253",22,53,0.564236451005315,-1,3,0,0,1,1154,9
"1254",22,54,0.515884138270277,1,1,1,1,1,634,10
"1255",22,55,0.600355733315351,1,2,0,1,-1,1252,9
"1256",22,56,0.759842162167861,1,1,0,1,-1,685,8
"1257",22,57,0.823812402327934,1,3,0,0,1,794,9
"1258",22,58,0.881015054808348,1,2,0,1,-1,848,8
"1259",22,59,0.818738735650529,1,3,0,1,-1,615,7
"1260",22,60,0.842392588000738,-1,2,0,1,-1,916,6
"1261",23,1,0.466445758000347,1,3,1,0,-1,2553,7
"1262",23,2,0.514898061776305,1,1,1,1,1,1724,8
"1263",23,3,0.523657052556995,1,2,0,1,-1,3444,7
"1264",23,4,0.694878072043884,1,1,1,1,1,1100,8
"1265",23,5,0.760434646759315,1,3,0,0,1,1375,9
"1266",23,6,0.735214574162748,-1,2,0,1,-1,3743,8
"1267",23,7,0.760353603556246,1,3,0,0,1,1125,9
"1268",23,8,0.77994902805395,1,2,1,0,-1,1252,8
"1269",23,9,0.735136824757275,1,1,0,1,-1,1102,7
"1270",23,10,0.804510516541671,1,2,1,1,1,1334,8
"1271",23,11,0.750843865405565,1,3,0,1,-1,724,7
"1272",23,12,0.811441923512487,1,1,1,1,1,1056,8
"1273",23,13,0.807312944385491,1,3,0,0,1,1859,9
"1274",23,14,0.846970559422731,1,1,0,1,-1,1365,8
"1275",23,15,0.846499428502702,1,2,0,0,1,1328,9
"1276",23,16,0.848630054936259,1,1,0,0,1,1180,10
"1277",23,17,0.875844415835254,1,3,0,1,-1,1100,9
"1278",23,18,0.86426047713863,1,2,1,0,-1,590,8
"1279",23,19,0.752522040264486,-1,3,1,1,1,1522,9
"1280",23,20,0.70960284815041,-1,2,0,1,-1,1343,8
"1281",23,21,0.671863665885892,1,2,1,1,1,381,9
"1282",23,22,0.67183698296045,1,3,0,0,1,1263,10
"1283",23,23,0.687488670184386,1,1,0,0,1,852,11
"1284",23,24,0.623196049758524,1,3,0,1,-1,1115,10
"1285",23,25,0.505643123300265,-1,2,1,0,-1,695,9
"1286",23,26,0.505867050106076,-1,1,1,0,-1,619,8
"1287",23,27,0.658014724474508,-1,2,0,1,-1,587,7
"1288",23,28,0.623385726020672,1,1,1,0,-1,619,6
"1289",23,29,0.583775658851928,1,3,0,0,1,1226,7
"1290",23,30,0.563368176818359,-1,1,1,1,1,903,8
"1291",23,31,0.437569121968178,1,2,0,0,1,811,9
"1292",23,32,0.455616539034678,1,3,0,0,1,724,10
"1293",23,33,0.424685329824009,-1,2,1,0,-1,1054,9
"1294",23,34,0.48861872186238,-1,3,1,0,-1,843,8
"1295",23,35,0.438114815741547,1,1,1,1,1,306,9
"1296",23,36,0.388275182475563,1,3,1,0,-1,1519,8
"1297",23,37,0.432916287069098,-1,2,0,1,-1,573,7
"1298",23,38,0.488352315780236,1,1,1,0,-1,418,6
"1299",23,39,0.38159535703239,-1,2,1,0,-1,394,5
"1300",23,40,0.353360863111044,-1,1,0,0,1,323,6
"1301",23,41,0.306427853331397,-1,1,1,1,1,525,7
"1302",23,42,0.370825430243056,1,2,0,1,-1,1584,6
"1303",23,43,0.403920953905117,-1,3,0,0,1,720,7
"1304",23,44,0.468478782203249,1,2,0,0,1,1260,8
"1305",23,45,0.530159720257538,-1,1,1,1,1,648,9
"1306",23,46,0.58835085072211,1,3,0,0,1,10,10
"1307",23,47,0.551556771256992,1,1,1,1,1,475,11
"1308",23,48,0.590030708966422,-1,3,0,0,1,524,12
"1309",23,49,0.56181502294728,1,2,1,0,-1,1225,11
"1310",23,50,0.507160879915993,-1,3,0,0,1,296,12
"1311",23,51,0.388286299120401,1,1,1,1,1,958,13
"1312",23,52,0.292067943927882,-1,2,1,0,-1,2576,12
"1313",23,53,0.197048225001666,-1,1,1,1,1,487,13
"1314",23,54,0.135256479433372,-1,2,1,0,-1,885,12
"1315",23,55,0.142257735456289,-1,3,0,0,1,17,13
"1316",23,56,0.183837028571096,-1,2,0,1,-1,619,12
"1317",23,57,0.152680934250291,-1,1,1,1,1,565,13
"1318",23,58,0.155403477392384,-1,3,0,1,-1,1104,12
"1319",23,59,0.115352534380373,1,1,1,1,1,1004,13
"1320",23,60,0.110658403033815,1,3,1,1,1,789,14
"1321",24,1,0.406288331248227,-1,1,0,1,-1,1677,1
"1322",24,2,0.368523430641314,1,2,0,0,1,1396,2
"1323",24,3,0.415594205760686,-1,3,0,0,1,775,3
"1324",24,4,0.317245983414749,-1,2,0,0,1,1230,4
"1325",24,5,0.257395873794127,1,1,1,1,1,791,5
"1326",24,6,0.320653580517153,-1,3,1,0,-1,822,4
"1327",24,7,0.394777404886496,-1,1,1,1,1,1047,5
"1328",24,8,0.413949000226551,1,3,0,0,1,902,6
"1329",24,9,0.405647175899543,-1,2,0,1,-1,1574,5
"1330",24,10,0.517448880182194,-1,3,0,0,1,1271,6
"1331",24,11,0.548301235483469,1,1,0,1,-1,1069,5
"1332",24,12,0.509835338063494,-1,2,1,1,1,918,6
"1333",24,13,0.460084823415985,-1,1,1,1,1,806,7
"1334",24,14,0.342731024365111,-1,2,1,1,1,809,8
"1335",24,15,0.335619683899717,-1,3,0,0,1,643,9
"1336",24,16,0.439888668088716,1,2,1,1,1,630,10
"1337",24,17,0.385073676025279,-1,1,1,1,1,694,11
"1338",24,18,0.329809300691473,-1,3,0,0,1,606,12
"1339",24,19,0.265435244002056,-1,1,1,1,1,605,13
"1340",24,20,0.204732143310548,1,3,0,0,1,712,14
"1341",24,21,0.231888890406664,-1,3,1,0,-1,776,13
"1342",24,22,0.276714771561407,-1,1,1,1,1,572,14
"1343",24,23,0.24766364907201,-1,2,1,1,1,629,15
"1344",24,24,0.220947800363684,1,1,1,1,1,591,16
"1345",24,25,0.18020442411963,1,3,0,0,1,726,17
"1346",24,26,0.359336924138702,-1,2,1,1,1,631,18
"1347",24,27,0.344766732782909,1,3,0,0,1,556,19
"1348",24,28,0.236405265700754,-1,2,1,1,1,648,20
"1349",24,29,0.244070952265031,-1,1,0,1,-1,630,19
"1350",24,30,0.373252230187684,-1,2,0,1,-1,694,18
"1351",24,31,0.550776880466047,1,3,0,0,1,615,19
"1352",24,32,0.560887464403441,-1,1,1,1,1,784,20
"1353",24,33,0.552982229363002,1,3,0,0,1,790,21
"1354",24,34,0.531371971845411,-1,1,1,1,1,686,22
"1355",24,35,0.593208974835775,1,2,1,1,1,558,23
"1356",24,36,0.681680784610466,-1,1,0,1,-1,677,22
"1357",24,37,0.682836311629973,1,3,0,0,1,615,23
"1358",24,38,0.623217940669485,-1,2,1,1,1,533,24
"1359",24,39,0.519716548988889,1,3,0,0,1,695,25
"1360",24,40,0.584188255059202,1,2,1,1,1,863,26
"1361",24,41,0.621676857344299,1,2,0,1,-1,614,25
"1362",24,42,0.69703660711741,1,3,1,0,-1,734,24
"1363",24,43,0.639701123304275,1,1,1,1,1,647,25
"1364",24,44,0.701121605157072,1,3,1,0,-1,741,24
"1365",24,45,0.703414721591353,1,2,0,1,-1,670,23
"1366",24,46,0.745572265456017,-1,1,0,1,-1,638,22
"1367",24,47,0.791390223512732,1,2,0,0,1,1175,23
"1368",24,48,0.827943986639109,1,1,1,0,-1,894,22
"1369",24,49,0.892993366243598,1,3,1,1,1,1575,23
"1370",24,50,0.767595129076626,1,1,1,1,1,1694,24
"1371",24,51,0.889909679077875,1,2,0,0,1,647,25
"1372",24,52,0.888123814636355,1,3,0,0,1,1878,26
"1373",24,53,0.776459355321697,1,2,0,0,1,1448,27
"1374",24,54,0.831143629388887,1,3,0,0,1,1293,28
"1375",24,55,0.81807281811274,1,1,1,1,1,1112,29
"1376",24,56,0.877361449977367,1,3,0,0,1,1216,30
"1377",24,57,0.83338765514002,1,2,0,1,-1,1702,29
"1378",24,58,0.825245509879628,1,1,1,1,1,1446,30
"1379",24,59,0.697362762513588,1,2,1,0,-1,1199,29
"1380",24,60,0.662309505711228,1,1,1,1,1,750,30
"1381",25,1,0.47414866592735,1,2,1,0,-1,1766,9
"1382",25,2,0.575349481033135,-1,3,0,0,1,901,10
"1383",25,3,0.6239389063615,1,1,1,1,1,702,11
"1384",25,4,0.571301400480978,1,3,0,0,1,845,12
"1385",25,5,0.537643825075046,-1,2,0,1,-1,879,11
"1386",25,6,0.411239998459123,1,1,0,1,-1,753,10
"1387",25,7,0.357847182373367,-1,2,0,1,-1,967,9
"1388",25,8,0.387106040266002,-1,1,1,0,-1,536,8
"1389",25,9,0.344071370892568,-1,3,0,0,1,1047,9
"1390",25,10,0.279755759222236,-1,1,1,1,1,518,10
"1391",25,11,0.335073001347911,-1,2,1,1,1,792,11
"1392",25,12,0.222930759266419,1,3,1,0,-1,736,10
"1393",25,13,0.205136009928321,-1,2,0,1,-1,777,9
"1394",25,14,0.158214428231493,1,3,0,1,-1,494,8
"1395",25,15,0.106874176274541,-1,1,1,1,1,728,9
"1396",25,16,0.133307632522492,-1,3,0,0,1,752,10
"1397",25,17,0.103260029485456,-1,2,1,1,1,774,11
"1398",25,18,0.119530754695208,-1,1,0,1,-1,528,10
"1399",25,19,0.256656285349951,-1,2,0,0,1,1018,11
"1400",25,20,0.275796350468084,-1,1,1,1,1,807,12
"1401",25,21,0.204607148917928,-1,1,1,1,1,624,13
"1402",25,22,0.173151964141185,-1,2,1,0,-1,841,12
"1403",25,23,0.157251427048546,1,3,1,0,-1,719,11
"1404",25,24,0.130205605302694,-1,2,1,1,1,761,12
"1405",25,25,0.346113178101031,-1,1,1,1,1,735,13
"1406",25,26,0.541292517861307,-1,3,1,0,-1,575,12
"1407",25,27,0.598823014213278,1,1,0,1,-1,639,11
"1408",25,28,0.505801867433427,-1,3,0,0,1,760,12
"1409",25,29,0.458104441907652,1,2,1,1,1,1152,13
"1410",25,30,0.46709072738557,-1,3,0,0,1,1624,14
"1411",25,31,0.478582606731698,-1,1,0,1,-1,770,13
"1412",25,32,0.567321530601934,1,2,1,1,1,598,14
"1413",25,33,0.542928821803392,-1,1,1,1,1,624,15
"1414",25,34,0.50531708491114,-1,2,0,0,1,927,16
"1415",25,35,0.365958043931726,-1,3,0,0,1,728,17
"1416",25,36,0.421023602016671,-1,2,0,0,1,743,18
"1417",25,37,0.397392947995677,-1,1,1,1,1,616,19
"1418",25,38,0.45542173682167,1,3,1,1,1,567,20
"1419",25,39,0.642470671648055,1,1,0,1,-1,607,19
"1420",25,40,0.742341416501052,1,3,0,0,1,680,20
"1421",25,41,0.794563209929597,1,3,0,0,1,567,21
"1422",25,42,0.775203567817289,-1,1,1,1,1,608,22
"1423",25,43,0.796609170385258,1,2,1,1,1,671,23
"1424",25,44,0.740233274991562,1,1,1,1,1,600,24
"1425",25,45,0.755369204902253,1,3,0,0,1,640,25
"1426",25,46,0.843554962278828,1,2,0,0,1,743,26
"1427",25,47,0.840654370747676,1,3,0,1,-1,825,25
"1428",25,48,0.885860648261538,1,2,0,1,-1,774,24
"1429",25,49,0.841681014100869,1,1,1,1,1,625,25
"1430",25,50,0.896134042655012,1,2,0,0,1,624,26
"1431",25,51,0.878630763249574,1,3,0,0,1,656,27
"1432",25,52,0.659330942842859,1,1,1,1,1,686,28
"1433",25,53,0.617707345225273,1,3,0,1,-1,537,27
"1434",25,54,0.554407603768735,1,1,1,0,-1,479,26
"1435",25,55,0.381937607709862,-1,2,1,0,-1,665,25
"1436",25,56,0.335943846145926,-1,1,1,1,1,503,26
"1437",25,57,0.321223431433131,-1,3,0,0,1,807,27
"1438",25,58,0.339679828405921,-1,2,0,1,-1,872,26
"1439",25,59,0.190777852171914,1,3,1,0,-1,559,25
"1440",25,60,0.246903134405328,-1,2,1,1,1,737,26
"1441",26,1,0.512875685794279,1,3,0,0,1,2891,0
"1442",26,2,0.477734235948039,1,1,0,1,-1,1233,-1
"1443",26,3,0.500457773791436,1,2,1,1,1,1710,0
"1444",26,4,0.529711611754154,-1,1,0,1,-1,1259,-1
"1445",26,5,0.446218343289838,-1,3,0,0,1,1112,0
"1446",26,6,0.46630791380311,-1,2,0,0,1,1846,1
"1447",26,7,0.486089402436955,1,3,0,0,1,1075,2
"1448",26,8,0.442001874472591,-1,2,0,1,-1,1144,1
"1449",26,9,0.428064521568149,1,1,1,1,1,928,2
"1450",26,10,0.372882987107426,-1,2,1,0,-1,2156,1
"1451",26,11,0.305082543079484,-1,3,0,0,1,1043,2
"1452",26,12,0.328567841703432,-1,1,1,1,1,725,3
"1453",26,13,0.453968226218916,1,3,1,0,-1,1035,2
"1454",26,14,0.290893773460281,-1,1,1,1,1,733,3
"1455",26,15,0.291994134913928,1,2,0,0,1,1180,4
"1456",26,16,0.194995158702726,-1,1,1,1,1,1271,5
"1457",26,17,0.120440503963733,-1,3,0,0,1,1099,6
"1458",26,18,0.246475889405357,-1,2,0,1,-1,995,5
"1459",26,19,0.265377227436922,1,3,0,0,1,967,6
"1460",26,20,0.242399846144531,1,2,0,1,-1,1493,5
"1461",26,21,0.146512585098082,-1,1,1,1,1,688,6
"1462",26,22,0.242013147152033,-1,2,1,0,-1,2304,5
"1463",26,23,0.314325986494246,-1,3,0,0,1,1332,6
"1464",26,24,0.322129201224968,-1,2,0,1,-1,2098,5
"1465",26,25,0.229127590163714,-1,1,1,1,1,1047,6
"1466",26,26,0.256494515198572,-1,3,1,0,-1,1392,5
"1467",26,27,0.120861982915812,-1,1,1,1,1,3270,6
"1468",26,28,0.132375669495269,-1,3,1,0,-1,4262,5
"1469",26,29,0.1519875107919,-1,2,0,0,1,1596,6
"1470",26,30,0.127990913518463,1,3,0,0,1,1209,7
"1471",26,31,0.110389509217717,NA,1,NA,NA,NA,NA,7
"1472",26,32,0.108061713170288,-1,2,1,0,-1,1804,6
"1473",26,33,0.158480425237102,-1,1,1,1,1,1053,7
"1474",26,34,0.218136321040045,1,2,1,0,-1,1427,6
"1475",26,35,0.274879590622762,-1,3,0,0,1,3139,7
"1476",26,36,0.320048599883722,1,2,0,0,1,1449,8
"1477",26,37,0.413679375504308,1,1,1,1,1,1615,9
"1478",26,38,0.487757448511153,-1,3,0,0,1,1361,10
"1479",26,39,0.594092626290422,1,1,1,1,1,1270,11
"1480",26,40,0.586863968658701,-1,3,0,0,1,1070,12
"1481",26,41,0.691122220678411,1,2,1,1,1,1055,13
"1482",26,42,0.83486733820262,1,3,0,0,1,866,14
"1483",26,43,0.801866540728334,-1,1,0,1,-1,1166,13
"1484",26,44,0.887361012413834,1,3,1,0,-1,893,12
"1485",26,45,0.781020494322184,1,2,0,1,-1,1214,11
"1486",26,46,0.808541314403458,-1,1,1,1,1,1273,12
"1487",26,47,0.733721040476155,1,2,1,0,-1,1129,11
"1488",26,48,0.770637348620388,1,1,0,1,-1,2653,10
"1489",26,49,0.679998450160339,NA,3,NA,NA,NA,NA,10
"1490",26,50,0.749234254151811,-1,1,1,1,1,1297,11
"1491",26,51,0.802561734852486,1,2,1,0,-1,922,10
"1492",26,52,0.8641621742545,1,3,0,0,1,860,11
"1493",26,53,0.751116934195447,1,2,1,0,-1,1238,10
"1494",26,54,0.764354145379078,1,3,0,0,1,3825,11
"1495",26,55,0.721506891322327,1,1,1,1,1,1685,12
"1496",26,56,0.641904461599074,-1,3,1,0,-1,766,11
"1497",26,57,0.638768951167107,1,2,0,1,-1,1238,10
"1498",26,58,0.640283908591825,1,1,1,1,1,765,11
"1499",26,59,0.660943440788409,1,2,1,1,1,996,12
"1500",26,60,0.56414002263259,1,1,0,1,-1,786,11
"1501",27,1,0.405726225255057,-1,2,1,0,-1,4622,-17
"1502",27,2,0.481009251479707,-1,3,0,0,1,1492,-16
"1503",27,3,0.430619738198094,-1,1,1,1,1,1292,-15
"1504",27,4,0.328351434523396,-1,3,1,0,-1,1825,-16
"1505",27,5,0.37909234249887,1,2,1,0,-1,2865,-17
"1506",27,6,0.32164554890389,1,1,0,1,-1,2282,-18
"1507",27,7,0.255178960758226,-1,2,1,1,1,2390,-17
"1508",27,8,0.273091232786376,-1,1,1,1,1,2125,-16
"1509",27,9,0.447650345635491,-1,3,0,1,-1,1592,-17
"1510",27,10,0.404312929496554,-1,1,1,0,-1,1762,-18
"1511",27,11,0.472186638053535,1,2,0,1,-1,2449,-19
"1512",27,12,0.522483600097598,-1,3,1,1,1,1567,-18
"1513",27,13,0.381409776608163,1,2,1,0,-1,1959,-19
"1514",27,14,0.515410170039686,-1,3,0,0,1,2036,-18
"1515",27,15,0.527657862928399,1,1,1,1,1,1371,-17
"1516",27,16,0.552371737966961,1,3,1,1,1,2037,-16
"1517",27,17,0.491113300345362,1,2,0,0,1,2061,-15
"1518",27,18,0.523422425768468,-1,1,1,1,1,838,-14
"1519",27,19,0.578257615612449,1,2,1,1,1,2017,-13
"1520",27,20,0.681364039504812,1,1,1,0,-1,2794,-14
"1521",27,21,0.742002036454666,1,3,0,1,-1,3082,-15
"1522",27,22,0.760545327639474,1,1,1,1,1,1196,-14
"1523",27,23,0.745099770217463,1,2,1,0,-1,2681,-15
"1524",27,24,0.661259137485606,1,1,0,1,-1,999,-16
"1525",27,25,0.703994089863443,1,3,0,0,1,1106,-15
"1526",27,26,0.65190389477482,1,2,1,1,1,2721,-14
"1527",27,27,0.576431846911071,1,3,0,0,1,1632,-13
"1528",27,28,0.582112889837345,1,2,0,0,1,3458,-12
"1529",27,29,0.535574154056097,1,1,1,1,1,743,-11
"1530",27,30,0.598627579420172,1,2,1,0,-1,2294,-12
"1531",27,31,0.600343548089189,1,3,0,0,1,502,-11
"1532",27,32,0.645714443153249,1,1,1,1,1,1504,-10
"1533",27,33,0.607109585170995,-1,3,0,0,1,1396,-9
"1534",27,34,0.694447282542299,1,1,1,1,1,1218,-8
"1535",27,35,0.757666521154294,1,2,1,1,1,1670,-7
"1536",27,36,0.751199258889148,1,1,1,1,1,933,-6
"1537",27,37,0.768041184651845,1,3,1,0,-1,612,-7
"1538",27,38,0.656369199536876,1,2,0,0,1,2886,-6
"1539",27,39,0.635725954769507,-1,3,0,0,1,870,-5
"1540",27,40,0.70125325106899,1,2,0,1,-1,2048,-6
"1541",27,41,0.704046304968184,1,1,1,1,1,2123,-5
"1542",27,42,0.61494475569298,1,2,0,1,-1,2034,-6
"1543",27,43,0.515834279685581,-1,3,0,0,1,832,-5
"1544",27,44,0.508096117984485,-1,2,0,1,-1,2714,-6
"1545",27,45,0.556518412530254,-1,1,0,1,-1,2116,-7
"1546",27,46,0.452319799847277,1,3,0,0,1,790,-6
"1547",27,47,0.40232292977651,1,1,0,1,-1,1309,-7
"1548",27,48,0.472534538958308,1,3,0,0,1,1595,-6
"1549",27,49,0.336447181352176,-1,2,0,1,-1,631,-7
"1550",27,50,0.203171422562458,-1,3,0,0,1,1939,-6
"1551",27,51,0.255642760545928,-1,1,1,1,1,626,-5
"1552",27,52,0.155397449660209,-1,2,0,1,-1,2315,-6
"1553",27,53,0.147203556252093,-1,1,1,1,1,1391,-5
"1554",27,54,0.175174040086093,-1,2,1,0,-1,1105,-6
"1555",27,55,0.347312451262418,1,3,1,0,-1,856,-7
"1556",27,56,0.459044758063464,-1,2,0,1,-1,1572,-8
"1557",27,57,0.471404413012221,-1,1,0,1,-1,1451,-9
"1558",27,58,0.410438089299237,1,3,0,1,-1,1343,-10
"1559",27,59,0.468078830123055,-1,1,1,0,-1,835,-11
"1560",27,60,0.461554470697077,1,3,0,1,-1,2410,-12
"1561",28,1,0.593297752272338,NA,3,NA,NA,NA,NA,1
"1562",28,2,0.613529308562079,-1,1,1,1,1,3017,2
"1563",28,3,0.471264690377088,1,2,0,0,1,1220,3
"1564",28,4,0.403862588875445,1,1,1,0,-1,1937,2
"1565",28,5,0.418039294456576,-1,3,0,1,-1,1015,1
"1566",28,6,0.404772986858835,1,2,0,1,-1,2473,0
"1567",28,7,0.413064132470461,-1,3,0,1,-1,1843,-1
"1568",28,8,0.394363480107081,1,2,0,0,1,1533,0
"1569",28,9,0.517323335784613,-1,1,1,0,-1,1092,-1
"1570",28,10,0.468076517764882,1,2,1,1,1,1236,0
"1571",28,11,0.488693273220188,-1,3,0,0,1,1579,1
"1572",28,12,0.589296844602042,-1,1,1,1,1,1984,2
"1573",28,13,0.486095531617714,1,3,0,0,1,907,3
"1574",28,14,0.466296705542334,-1,1,1,0,-1,288,2
